,id,station_id,distance
119886,ET000063402,,
119891,ET000063403,,
119895,ET000063450,,
119899,ET000063451,,
119902,ET000063453,,
119907,ET000063471,,
119911,ET000063473,,
119914,ET000063474,,
119917,ET000063478,,
119922,ET000063533,,
119925,EUM00061972,,
119929,EZ000011464,,
119934,EZE00100082,,
119937,EZM00011406,,
119942,EZM00011423,,
119967,EZM00011659,,
119977,EZM00011782,,
119982,EZM00011787,,
119987,FG000081405,,
119991,FGM00081401,,
119999,FGM00081415,,
120003,FI000000304,,
120021,FIE00141805,,
120029,FIE00141815,,
120032,FIE00141825,,
120033,FIE00141830,,
120034,FIE00141835,,
120035,FIE00141840,,
120036,FIE00141845,,
120037,FIE00141850,,
120040,FIE00141855,,
120041,FIE00141860,,
120046,FIE00141870,,
120055,FIE00141890,,
120058,FIE00141895,,
120066,FIE00141930,,
120069,FIE00141935,,
120074,FIE00141940,,
120077,FIE00141945,,
120078,FIE00141950,,
120079,FIE00141955,,
120080,FIE00141960,,
120081,FIE00141965,,
120082,FIE00141970,,
120087,FIE00141980,,
120090,FIE00141985,,
120099,FIE00142010,,
120102,FIE00142015,,
120108,FIE00142025,,
120111,FIE00142030,,
120114,FIE00142035,,
120115,FIE00142040,,
120116,FIE00142045,,
120117,FIE00142050,,
120120,FIE00142055,,
120121,FIE00142060,,
120122,FIE00142065,,
120129,FIE00142080,,
120134,FIE00142085,,
120140,FIE00142096,,
120143,FIE00142101,,
120148,FIE00142106,,
120151,FIE00142111,,
120154,FIE00142116,,
120155,FIE00142121,,
120156,FIE00142126,,
120157,FIE00142131,,
120158,FIE00142136,,
120159,FIE00142141,,
120160,FIE00142146,,
120163,FIE00142151,,
120164,FIE00142161,,
120165,FIE00142166,,
120176,FIE00142226,,
120186,FIE00142246,,
120189,FIE00142251,,
120192,FIE00142256,,
120195,FIE00142261,,
120198,FIE00142266,,
120201,FIE00142271,,
120204,FIE00142276,,
120205,FIE00142281,,
120206,FIE00142286,,
120207,FIE00142291,,
120210,FIE00142296,,
120222,FIE00142326,,
120225,FIE00142331,,
120228,FIE00142341,,
120229,FIE00142346,,
120230,FIE00142351,,
120233,FIE00142356,,
120236,FIE00142361,,
120239,FIE00142366,,
120242,FIE00142381,,
120251,FIE00142406,,
120257,FIE00142416,,
120260,FIE00142421,,
120263,FIE00142426,,
120264,FIE00142431,,
120265,FIE00142436,,
120266,FIE00142441,,
120267,FIE00142446,,
120268,FIE00142451,,
120269,FIE00142456,,
120270,FIE00142461,,
120271,FIE00142466,,
120272,FIE00142471,,
120275,FIE00142476,,
120278,FIE00142486,,
120285,FIE00142506,,
120293,FIE00142516,,
120296,FIE00142521,,
120299,FIE00142526,,
120300,FIE00142531,,
120301,FIE00142536,,
120302,FIE00142541,,
120303,FIE00142546,,
120304,FIE00142551,,
120305,FIE00142556,,
120306,FIE00142561,,
120307,FIE00142566,,
120308,FIE00142571,,
120309,FIE00142576,,
120310,FIE00142581,,
120311,FIE00142586,,
120312,FIE00142591,,
120313,FIE00142596,,
120314,FIE00142601,,
120317,FIE00142606,,
120318,FIE00142611,,
120319,FIE00142616,,
120320,FIE00142621,,
120323,FIE00142631,,
120328,FIE00142641,,
120331,FIE00142646,,
120332,FIE00142651,,
120333,FIE00142656,,
120334,FIE00142661,,
120335,FIE00142666,,
120336,FIE00142671,,
120337,FIE00142676,,
120338,FIE00142681,,
120339,FIE00142686,,
120340,FIE00142691,,
120341,FIE00142696,,
120342,FIE00142701,,
120345,FIE00142706,,
120350,FIE00142721,,
120353,FIE00142731,,
120356,FIE00142736,,
120361,FIE00142746,,
120364,FIE00142751,,
120369,FIE00142756,,
120370,FIE00142761,,
120373,FIE00142766,,
120376,FIE00142771,,
120377,FIE00142776,,
120378,FIE00142781,,
120379,FIE00142786,,
120380,FIE00142791,,
120381,FIE00142796,,
120382,FIE00142801,,
120383,FIE00142806,,
120384,FIE00142811,,
120385,FIE00142816,,
120386,FIE00142821,,
120387,FIE00142826,,
120388,FIE00142831,,
120389,FIE00142836,,
120390,FIE00142841,,
120393,FIE00142846,,
120396,FIE00142851,,
120402,FIE00142866,,
120405,FIE00142871,,
120408,FIE00142876,,
120411,FIE00142881,,
120412,FIE00142886,,
120415,FIE00142891,,
120416,FIE00142896,,
120417,FIE00142901,,
120418,FIE00142906,,
120419,FIE00142911,,
120422,FIE00142916,,
120425,FIE00142921,,
120426,FIE00142926,,
120427,FIE00142931,,
120428,FIE00142936,,
120429,FIE00142941,,
120430,FIE00142946,,
120431,FIE00142951,,
120432,FIE00142956,,
120433,FIE00142961,,
120434,FIE00142966,,
120435,FIE00142971,,
120436,FIE00142976,,
120437,FIE00142981,,
120438,FIE00142986,,
120441,FIE00142991,,
120448,FIE00143011,,
120453,FIE00143026,,
120458,FIE00143041,,
120461,FIE00143046,,
120464,FIE00143051,,
120467,FIE00143056,,
120470,FIE00143061,,
120473,FIE00143066,,
120476,FIE00143071,,
120477,FIE00143076,,
120478,FIE00143081,,
120479,FIE00143086,,
120480,FIE00143091,,
120481,FIE00143096,,
120482,FIE00143101,,
120483,FIE00143106,,
120484,FIE00143111,,
120485,FIE00143116,,
120486,FIE00143121,,
120487,FIE00143126,,
120488,FIE00143131,,
120489,FIE00143136,,
120490,FIE00143141,,
120493,FIE00143156,,
120494,FIE00143161,,
120495,FIE00143166,,
120496,FIE00143171,,
120497,FIE00143176,,
120498,FIE00143181,,
120499,FIE00143186,,
120500,FIE00143191,,
120501,FIE00143196,,
120502,FIE00143201,,
120503,FIE00143206,,
120506,FIE00143211,,
120511,FIE00143231,,
120516,FIE00143236,,
120517,FIE00143241,,
120518,FIE00143246,,
120519,FIE00143251,,
120520,FIE00143256,,
120521,FIE00143261,,
120528,FIE00143276,,
120529,FIE00143281,,
120534,FIE00143301,,
120539,FIE00143311,,
120542,FIE00143316,,
120543,FIE00143321,,
120544,FIE00143326,,
120545,FIE00143331,,
120546,FIE00143336,,
120547,FIE00143341,,
120550,FIE00143346,,
120553,FIE00143361,,
120560,FIE00143381,,
120565,FIE00143386,,
120568,FIE00143391,,
120569,FIE00143396,,
120570,FIE00143401,,
120571,FIE00143406,,
120572,FIE00143411,,
120573,FIE00143416,,
120574,FIE00143421,,
120575,FIE00143426,,
120576,FIE00143431,,
120577,FIE00143436,,
120578,FIE00143441,,
120579,FIE00143446,,
120580,FIE00143451,,
120581,FIE00143456,,
120582,FIE00143461,,
120583,FIE00143466,,
120586,FIE00143471,,
120587,FIE00143476,,
120590,FIE00143486,,
120593,FIE00143491,,
120594,FIE00143496,,
120595,FIE00143501,,
120596,FIE00143506,,
120597,FIE00143511,,
120598,FIE00143516,,
120599,FIE00143521,,
120600,FIE00143526,,
120601,FIE00143531,,
120602,FIE00143536,,
120603,FIE00143541,,
120604,FIE00143546,,
120605,FIE00143551,,
120606,FIE00143556,,
120607,FIE00143561,,
120619,FIE00143591,,
120622,FIE00143596,,
120625,FIE00143601,,
120626,FIE00143606,,
120627,FIE00143611,,
120628,FIE00143616,,
120629,FIE00143621,,
120630,FIE00143626,,
120631,FIE00143631,,
120632,FIE00143636,,
120633,FIE00143641,,
120634,FIE00143646,,
120635,FIE00143651,,
120636,FIE00143656,,
120637,FIE00143661,,
120638,FIE00143666,,
120639,FIE00143671,,
120640,FIE00143676,,
120641,FIE00143681,,
120642,FIE00143686,,
120645,FIE00143691,,
120648,FIE00143697,,
120651,FIE00143702,,
120652,FIE00143707,,
120653,FIE00143712,,
120654,FIE00143717,,
120655,FIE00143722,,
120656,FIE00143727,,
120657,FIE00143732,,
120658,FIE00143737,,
120659,FIE00143742,,
120660,FIE00143747,,
120661,FIE00143752,,
120662,FIE00143757,,
120663,FIE00143762,,
120664,FIE00143767,,
120665,FIE00143772,,
120666,FIE00143777,,
120667,FIE00143782,,
120668,FIE00143787,,
120669,FIE00143792,,
120672,FIE00143797,,
120675,FIE00143802,,
120680,FIE00143812,,
120685,FIE00143822,,
120686,FIE00143827,,
120687,FIE00143832,,
120688,FIE00143837,,
120689,FIE00143842,,
120690,FIE00143847,,
120691,FIE00143852,,
120692,FIE00143857,,
120693,FIE00143862,,
120694,FIE00143867,,
120695,FIE00143872,,
120696,FIE00143877,,
120697,FIE00143882,,
120698,FIE00143887,,
120699,FIE00143892,,
120700,FIE00143897,,
120701,FIE00143902,,
120702,FIE00143907,,
120703,FIE00143912,,
120704,FIE00143917,,
120705,FIE00143922,,
120708,FIE00143927,,
120709,FIE00143932,,
120710,FIE00143937,,
120715,FIE00143952,,
120718,FIE00143957,,
120721,FIE00143962,,
120722,FIE00143967,,
120723,FIE00143972,,
120724,FIE00143977,,
120725,FIE00143982,,
120726,FIE00143987,,
120727,FIE00143992,,
120728,FIE00143997,,
120729,FIE00144002,,
120730,FIE00144007,,
120731,FIE00144012,,
120734,FIE00144017,,
120735,FIE00144022,,
120736,FIE00144027,,
120737,FIE00144037,,
120740,FIE00144047,,
120745,FIE00144057,,
120748,FIE00144062,,
120749,FIE00144067,,
120750,FIE00144072,,
120751,FIE00144077,,
120752,FIE00144082,,
120753,FIE00144087,,
120754,FIE00144092,,
120755,FIE00144097,,
120759,FIE00144112,,
120771,FIE00144137,,
120772,FIE00144142,,
120773,FIE00144147,,
120774,FIE00144152,,
120775,FIE00144157,,
120776,FIE00144162,,
120777,FIE00144167,,
120778,FIE00144172,,
120779,FIE00144177,,
120784,FIE00144197,,
120787,FIE00144202,,
120788,FIE00144207,,
120796,FIE00144217,,
120799,FIE00144222,,
120802,FIE00144227,,
120803,FIE00144237,,
120804,FIE00144242,,
120805,FIE00144247,,
120806,FIE00144252,,
120807,FIE00144257,,
120808,FIE00144262,,
120809,FIE00144267,,
120810,FIE00144272,,
120811,FIE00144277,,
120812,FIE00144282,,
120816,FIE00144292,,
120821,FIE00144302,,
120826,FIE00144312,,
120827,FIE00144317,,
120830,FIE00144322,,
120833,FIE00144327,,
120834,FIE00144332,,
120835,FIE00144337,,
120836,FIE00144342,,
120837,FIE00144347,,
120838,FIE00144352,,
120839,FIE00144357,,
120840,FIE00144362,,
120841,FIE00144367,,
120842,FIE00144372,,
120843,FIE00144377,,
120844,FIE00144382,,
120845,FIE00144387,,
120846,FIE00144392,,
120847,FIE00144397,,
120850,FIE00144402,,
120853,FIE00144407,,
120856,FIE00144412,,
120857,FIE00144417,,
120858,FIE00144422,,
120859,FIE00144427,,
120860,FIE00144432,,
120861,FIE00144437,,
120862,FIE00144442,,
120863,FIE00144447,,
120864,FIE00144452,,
120865,FIE00144457,,
120866,FIE00144462,,
120867,FIE00144467,,
120870,FIE00144477,,
120873,FIE00144482,,
120876,FIE00144492,,
120877,FIE00144497,,
120878,FIE00144502,,
120879,FIE00144507,,
120880,FIE00144512,,
120881,FIE00144517,,
120884,FIE00144522,,
120885,FIE00144527,,
120886,FIE00144532,,
120889,FIE00144537,,
120892,FIE00144542,,
120893,FIE00144547,,
120896,FIE00144552,,
120899,FIE00144557,,
120900,FIE00144562,,
120901,FIE00144567,,
120902,FIE00144572,,
120903,FIE00144577,,
120904,FIE00144582,,
120905,FIE00144587,,
120906,FIE00144592,,
120907,FIE00144597,,
120908,FIE00144602,,
120909,FIE00144607,,
120910,FIE00144612,,
120913,FIE00144617,,
120914,FIE00144622,,
120917,FIE00144632,,
120920,FIE00144637,,
120921,FIE00144642,,
120922,FIE00144647,,
120923,FIE00144652,,
120924,FIE00144657,,
120925,FIE00144662,,
120926,FIE00144667,,
120927,FIE00144672,,
120928,FIE00144677,,
120929,FIE00144682,,
120932,FIE00144687,,
120933,FIE00144692,,
120934,FIE00144697,,
120937,FIE00144702,,
120940,FIE00144707,,
120943,FIE00144712,,
120946,FIE00144717,,
120947,FIE00144722,,
120948,FIE00144727,,
120949,FIE00144732,,
120950,FIE00144737,,
120951,FIE00144742,,
120952,FIE00144747,,
120962,FIE00144782,,
120965,FIE00144792,,
120966,FIE00144797,,
120967,FIE00144802,,
120968,FIE00144807,,
120969,FIE00144812,,
120970,FIE00144817,,
120971,FIE00144822,,
120972,FIE00144827,,
120973,FIE00144832,,
120974,FIE00144837,,
120975,FIE00144842,,
120976,FIE00144847,,
120977,FIE00144857,,
120980,FIE00144862,,
120981,FIE00144867,,
120982,FIE00144872,,
120990,FIE00144882,,
120993,FIE00144887,,
120994,FIE00144892,,
120995,FIE00144897,,
120996,FIE00144902,,
120997,FIE00144907,,
120998,FIE00144912,,
120999,FIE00144917,,
121000,FIE00144922,,
121001,FIE00144927,,
121002,FIE00144932,,
121003,FIE00144937,,
121010,FIE00144957,,
121015,FIE00144972,,
121018,FIE00144977,,
121021,FIE00144982,,
121022,FIE00144987,,
121023,FIE00144992,,
121024,FIE00144997,,
121025,FIE00145002,,
121028,FIE00145007,,
121029,FIE00145012,,
121030,FIE00145017,,
121033,FIE00145022,,
121034,FIE00145027,,
121035,FIE00145032,,
121036,FIE00145037,,
121039,FIE00145042,,
121042,FIE00145052,,
121045,FIE00145057,,
121046,FIE00145062,,
121047,FIE00145067,,
121048,FIE00145072,,
121049,FIE00145077,,
121050,FIE00145082,,
121053,FIE00145087,,
121061,FIE00145107,,
121062,FIE00145112,,
121063,FIE00145117,,
121064,FIE00145122,,
121065,FIE00145127,,
121066,FIE00145132,,
121067,FIE00145137,,
121068,FIE00145142,,
121071,FIE00145147,,
121076,FIE00145157,,
121079,FIE00145162,,
121083,FIE00145172,,
121084,FIE00145177,,
121085,FIE00145182,,
121086,FIE00145187,,
121087,FIE00145192,,
121088,FIE00145197,,
121089,FIE00145202,,
121090,FIE00145207,,
121093,FIE00145212,,
121094,FIE00145217,,
121099,FIE00145227,,
121100,FIE00145232,,
121103,FIE00145237,,
121106,FIE00145242,,
121107,FIE00145247,,
121108,FIE00145252,,
121109,FIE00145257,,
121110,FIE00145262,,
121111,FIE00145267,,
121112,FIE00145272,,
121113,FIE00145277,,
121114,FIE00145282,,
121115,FIE00145287,,
121118,FIE00145297,,
121123,FIE00145312,,
121124,FIE00145317,,
121125,FIE00145322,,
121126,FIE00145327,,
121127,FIE00145332,,
121128,FIE00145337,,
121129,FIE00145342,,
121130,FIE00145347,,
121131,FIE00145352,,
121132,FIE00145357,,
121135,FIE00145362,,
121136,FIE00145367,,
121137,FIE00145372,,
121145,FIE00145382,,
121146,FIE00145387,,
121147,FIE00145392,,
121148,FIE00145397,,
121149,FIE00145402,,
121150,FIE00145407,,
121151,FIE00145412,,
121152,FIE00145417,,
121153,FIE00145422,,
121154,FIE00145427,,
121155,FIE00145432,,
121158,FIE00145442,,
121163,FIE00145452,,
121166,FIE00145457,,
121167,FIE00145462,,
121168,FIE00145467,,
121169,FIE00145472,,
121170,FIE00145477,,
121171,FIE00145482,,
121172,FIE00145487,,
121173,FIE00145492,,
121174,FIE00145497,,
121177,FIE00145502,,
121180,FIE00145512,,
121183,FIE00145517,,
121184,FIE00145522,,
121185,FIE00145527,,
121186,FIE00145532,,
121187,FIE00145537,,
121188,FIE00145542,,
121189,FIE00145547,,
121190,FIE00145557,,
121193,FIE00145562,,
121194,FIE00145567,,
121197,FIE00145577,,
121198,FIE00145582,,
121199,FIE00145587,,
121200,FIE00145592,,
121201,FIE00145597,,
121208,FIE00145622,,
121213,FIE00145627,,
121218,FIE00145632,,
121221,FIE00145637,,
121222,FIE00145642,,
121223,FIE00145647,,
121224,FIE00145652,,
121229,FIE00145667,,
121232,FIE00145672,,
121235,FIE00145677,,
121236,FIE00145682,,
121237,FIE00145687,,
121238,FIE00145692,,
121239,FIE00145697,,
121242,FIE00145702,,
121243,FIE00145707,,
121247,FIE00145717,,
121248,FIE00145722,,
121249,FIE00145727,,
121250,FIE00145732,,
121251,FIE00145737,,
121252,FIE00145742,,
121255,FIE00145747,,
121258,FIE00145752,,
121259,FIE00145757,,
121260,FIE00145762,,
121261,FIE00145767,,
121262,FIE00145772,,
121263,FIE00145777,,
121264,FIE00145782,,
121267,FIE00145787,,
121270,FIE00145792,,
121271,FIE00145797,,
121274,FIE00145802,,
121275,FIE00145807,,
121278,FIE00145812,,
121281,FIE00145817,,
121282,FIE00145822,,
121283,FIE00145827,,
121284,FIE00145832,,
121285,FIE00145837,,
121286,FIE00145842,,
121289,FIE00145847,,
121293,FIE00145857,,
121294,FIE00145862,,
121295,FIE00145867,,
121296,FIE00145872,,
121297,FIE00145877,,
121300,FIE00145892,,
121303,FIE00145897,,
121304,FIE00145902,,
121305,FIE00145907,,
121308,FIE00145912,,
121311,FIE00145917,,
121312,FIE00145922,,
121313,FIE00145932,,
121314,FIE00145937,,
121315,FIE00145942,,
121318,FIE00145947,,
121319,FIE00145952,,
121320,FIE00145957,,
121321,FIE00145962,,
121322,FIE00145967,,
121323,FIE00145972,,
121324,FIE00145977,,
121325,FIE00145982,,
121326,FIE00145987,,
121329,FIE00145997,,
121330,FIE00146002,,
121331,FIE00146007,,
121332,FIE00146012,,
121333,FIE00146017,,
121336,FIE00146027,,
121337,FIE00146032,,
121338,FIE00146037,,
121339,FIE00146042,,
121340,FIE00146047,,
121343,FIE00146052,,
121346,FIE00146057,,
121349,FIE00146062,,
121354,FIE00146067,,
121355,FIE00146072,,
121356,FIE00146077,,
121357,FIE00146082,,
121358,FIE00146087,,
121359,FIE00146092,,
121360,FIE00146097,,
121361,FIE00146107,,
121364,FIE00146117,,
121367,FIE00146137,,
121368,FIE00146142,,
121369,FIE00146147,,
121372,FIE00146152,,
121375,FIE00146157,,
121378,FIE00146162,,
121381,FIE00146167,,
121382,FIE00146172,,
121383,FIE00146177,,
121384,FIE00146182,,
121387,FIE00146187,,
121390,FIE00146192,,
121391,FIE00146197,,
121392,FIE00146202,,
121393,FIE00146207,,
121396,FIE00146212,,
121397,FIE00146217,,
121398,FIE00146222,,
121401,FIE00146227,,
121404,FIE00146232,,
121409,FIE00146258,,
121412,FIE00146263,,
121413,FIE00146268,,
121414,FIE00146273,,
121415,FIE00146278,,
121416,FIE00146283,,
121419,FIE00146308,,
121420,FIE00146313,,
121421,FIE00146318,,
121422,FIE00146323,,
121425,FIE00146328,,
121428,FIE00146333,,
121431,FIE00146338,,
121434,FIE00146343,,
121435,FIE00146348,,
121436,FIE00146353,,
121437,FIE00146358,,
121438,FIE00146363,,
121439,FIE00146368,,
121444,FIE00146378,,
121447,FIE00146398,,
121450,FIE00146403,,
121453,FIE00146408,,
121456,FIE00146413,,
121457,FIE00146418,,
121463,FIE00146428,,
121464,FIE00146433,,
121469,FIE00146448,,
121472,FIE00146453,,
121475,FIE00146458,,
121488,FIE00146493,,
121491,FIE00146498,,
121492,FIE00146503,,
121495,FIE00146508,,
121496,FIE00146513,,
121497,FIE00146518,,
121498,FIE00146523,,
121499,FIE00146528,,
121500,FIE00146533,,
121503,FIE00146538,,
121506,FIE00146543,,
121509,FIE00146548,,
121510,FIE00146553,,
121513,FIE00146558,,
121516,FIE00146563,,
121519,FIE00146573,,
121520,FIE00146578,,
121525,FIE00146588,,
121526,FIE00146593,,
121529,FIE00146598,,
121530,FIE00146603,,
121531,FIE00146608,,
121532,FIE00146613,,
121533,FIE00146618,,
121536,FIE00146628,,
121539,FIE00146633,,
121542,FIE00146638,,
121545,FIE00146643,,
121546,FIE00146648,,
121547,FIE00146653,,
121548,FIE00146658,,
121551,FIE00146663,,
121552,FIE00146668,,
121553,FIE00146673,,
121554,FIE00146678,,
121560,FIE00146693,,
121563,FIE00146698,,
121568,FIE00146703,,
121569,FIE00146708,,
121572,FIE00146713,,
121573,FIE00146718,,
121574,FIE00146723,,
121579,FIE00146748,,
121582,FIE00146753,,
121589,FIE00146768,,
121592,FIE00146773,,
121595,FIE00146778,,
121598,FIE00146783,,
121605,FIE00146798,,
121606,FIE00146803,,
121609,FIM00002801,,
121614,FJ000091650,,
121626,FJM00091683,,
121646,FMC00914163,,
121653,FMC00914185,,
121660,FMC00914213,,
121667,FMC00914251,,
121672,FMC00914254,,
121679,FMC00914323,,
121687,FMC00914325,,
121705,FMC00914419,,
121717,FMC00914446,,
121725,FMC00914482,,
121732,FMC00914489,,
121739,FMC00914585,,
121755,FMC00914665,,
121761,FMC00914705,,
121770,FMC00914710,,
121785,FMC00914761,,
121790,FMC00914808,,
121796,FMC00914811,,
121803,FMC00914814,,
121806,FMC00914825,,
121813,FMC00914831,,
121821,FMC00914843,,
121828,FMC00914892,,
121836,FMC00914898,,
121843,FMC00914911,,
121850,FMW00040306,,
121904,FMW00040502,,
121992,FMW00040605,,
121995,FMW00040606,,
122000,FMW00041303,,
122011,FP000091929,,
122019,FP000091943,,
122023,FP000091948,,
122027,FP000091954,,
122035,FPM00091945,,
122039,FR000007130,,
122044,FR000007150,,
122054,FR000007255,,
122063,FR000007510,,
122068,FR000007560,,
122073,FR000007630,,
122078,FR000007650,,
122083,FR000007747,,
122088,FR009021000,,
122093,FR009022000,,
122098,FR013055001,,
122101,FR069029001,,
122104,FRE00104883,,
122105,FRE00104886,,
122106,FRE00104887,,
122107,FRE00104901,,
122108,FRE00104902,,
122111,FRE00104907,,
122114,FRE00104930,,
122115,FRE00104934,,
122116,FRE00104935,,
122117,FRE00104936,,
122120,FRE00104937,,
122123,FRE00104943,,
122126,FRE00104957,,
122127,FRE00104963,,
122128,FRE00104974,,
122129,FRE00104975,,
122130,FRE00104979,,
122131,FRE00104980,,
122132,FRE00104982,,
122135,FRM00007005,,
122155,FRM00007072,,
122160,FRM00007100,,
122170,FRM00007117,,
122175,FRM00007139,,
122180,FRM00007149,,
122190,FRM00007180,,
122195,FRM00007181,,
122200,FRM00007207,,
122205,FRM00007222,,
122210,FRM00007240,,
122220,FRM00007299,,
122230,FRM00007335,,
122235,FRM00007434,,
122250,FRM00007481,,
122255,FRM00007535,,
122290,FRM00007661,,
122295,FRM00007690,,
122300,FRM00007761,,
122310,FRM00061998,,
122315,FRW00034048,,
122334,FRW00034051,,
122352,FRW00034052,,
122368,FRW00034053,,
122386,FRW00034061,,
122404,FRW00034062,,
122422,FRW00034063,,
122440,FRW00034064,,
122459,FRW00034065,,
122477,FRW00034066,,
122487,FRW00034067,,
122497,FRW00034071,,
122502,FSM00061968,,
122506,FSM00061996,,
122510,FSM00061997,,
122514,GAM00061701,,
122518,GB000004500,,
122521,GB000004501,,
122532,GB000004507,,
122536,GB000004510,,
122540,GB000004545,,
122543,GB000004550,,
122546,GB000004551,,
122549,GB000004553,,
122556,GB000004560,,
122559,GB000004565,,
122567,GB000064552,,
122575,GBM00064550,,
122579,GBM00064551,,
122583,GBM00064560,,
122587,GBM00064570,,
122591,GG000037175,,
122601,GG000037178,,
122604,GG000037183,,
122607,GG000037187,,
122610,GG000037197,,
122611,GG000037198,,
122612,GG000037209,,
122620,GG000037272,,
122625,GG000037278,,
122630,GG000037279,,
122633,GG000037281,,
122637,GG000037286,,
122642,GG000037295,,
122645,GG000037298,,
122646,GG000037302,,
122649,GG000037308,,
122654,GG000037309,,
122657,GG000037314,,
122658,GG000037316,,
122659,GG000037328,,
122662,GG000037334,,
122665,GG000037335,,
122666,GG000037372,,
122669,GG000037375,,
122674,GG000037380,,
122677,GG000037382,,
122678,GG000037384,,
122681,GG000037385,,
122686,GG000037386,,
122689,GG000037387,,
122691,GG000037390,,
122692,GG000037393,,
122693,GG000037394,,
122696,GG000037395,,
122699,GG000037399,,
122700,GG000037401,,
122703,GG000037403,,
122706,GG000037404,,
122707,GG000037406,,
122708,GG000037409,,
122709,GG000037413,,
122712,GG000037416,,
122717,GG000037417,,
122720,GG000037420,,
122721,GG000037423,,
122724,GG000037429,,
122732,GG000037433,,
122735,GG000037437,,
122743,GG000037448,,
122744,GG000037452,,
122747,GG000037481,,
122752,GG000037483,,
122757,GG000037484,,
122760,GG000037492,,
122761,GG000037495,,
122762,GG000037496,,
122763,GG000037497,,
122764,GG000037498,,
122767,GG000037499,,
122772,GG000037502,,
122774,GG000037503,,
122777,GG000037506,,
122780,GG000037507,,
122783,GG000037513,,
122788,GG000037514,,
122793,GG000037515,,
122798,GG000037518,,
122803,GG000037524,,
122806,GG000037525,,
122809,GG000037531,,
122814,GG000037535,,
122819,GG000037537,,
122824,GG000037539,,
122829,GG000037541,,
122832,GG000037542,,
122833,GG000037544,,
122839,GG000037550,,
122840,GG000037552,,
122843,GG000037553,,
122848,GG000037556,,
122853,GG000037563,,
122858,GG000037566,,
122861,GG000037569,,
122867,GG000037577,,
122870,GG000037602,,
122875,GG000037603,,
122878,GG000037604,,
122879,GG000037612,,
122885,GG000037626,,
122893,GG000037633,,
122896,GG000037651,,
122899,GG000037652,,
122904,GGM00037196,,
122908,GHM00065401,,
122912,GHM00065404,,
122916,GHM00065416,,
122920,GHM00065418,,
122924,GHM00065432,,
122928,GHM00065437,,
122932,GHM00065439,,
122936,GHM00065442,,
122940,GHM00065445,,
122948,GHM00065457,,
122952,GHM00065459,,
122956,GHM00065460,,
122960,GHM00065465,,
122964,GHM00065467,,
122968,GHM00065472,,
122976,GHM00065475,,
122989,GL000004320,,
122999,GL009012000,,
123008,GLE00146821,,
123010,GLE00146841,,
123011,GLE00146861,,
123025,GLE00146951,,
123029,GLE00146961,,
123033,GLE00146971,,
123037,GLE00146981,,
123040,GLE00147001,,
123048,GLE00147061,,
123055,GLE00147141,,
123056,GLE00147181,,
123057,GLE00147191,,
123061,GLE00147231,,
123065,GLE00147241,,
123067,GLE00147251,,
123070,GLE00147281,,
123074,GLE00147301,,
123080,GLE00147331,,
123086,GLE00147351,,
123088,GLE00147361,,
123116,GLE00147521,,
123122,GLE00147571,,
123126,GLE00147601,,
123128,GLE00147631,,
123131,GLE00147641,,
123135,GLE00147681,,
123138,GLE00147691,,
123139,GLE00147701,,
123142,GLM00004220,,
123147,GLM00004390,,
123186,GLW00016407,,
123204,GLW00016504,,
123223,GLW00017503,,
123237,GLW00017602,,
123253,GLW00017605,,
123277,GLW00017610,,
123289,GLW00017611,,
123310,GLW00017612,,
123325,GLW00017614,,
123343,GLW00017615,,
123361,GLW00017616,,
123378,GLW00017617,,
123391,GM000001153,,
123396,GM000001474,,
123401,GM000002277,,
123404,GM000002288,,
123408,GM000002698,,
123413,GM000002716,,
123418,GM000003038,,
123423,GM000003218,,
123428,GM000003244,,
123433,GM000003319,,
123443,GM000003865,,
123446,GM000004063,,
123451,GM000004155,,
123456,GM000004199,,
123461,GM000004204,,
123480,GM009030500,,
123485,GM009031000,,
123490,GM009032000,,
123495,GME00102169,,
123498,GME00102177,,
123513,GME00102201,,
123528,GME00102228,,
123538,GME00102244,,
123548,GME00102268,,
123553,GME00102276,,
123560,GME00102292,,
123575,GME00102324,,
123585,GME00102340,,
123595,GME00102356,,
123610,GME00102380,,
123620,GME00102396,,
123630,GME00102412,,
123645,GME00111457,,
123656,GME00111503,,
123658,GME00111512,,
123667,GME00115771,,
123672,GME00120922,,
123680,GME00120946,,
123685,GME00120958,,
123695,GME00120982,,
123700,GME00120994,,
123705,GME00121006,,
123710,GME00121018,,
123720,GME00121042,,
123725,GME00121054,,
123730,GME00121066,,
123733,GME00121078,,
123743,GME00121102,,
123758,GME00121138,,
123768,GME00121162,,
123778,GME00121186,,
123787,GME00121210,,
123792,GME00121222,,
123796,GME00121246,,
123811,GME00121282,,
123819,GMM00010028,,
123824,GMM00010042,,
123828,GMM00010093,,
123833,GMM00010097,,
123838,GMM00010129,,
123843,GMM00010130,,
123847,GMM00010139,,
123851,GMM00010142,,
123856,GMM00010146,,
123861,GMM00010150,,
123866,GMM00010152,,
123870,GMM00010156,,
123880,GMM00010168,,
123884,GMM00010180,,
123889,GMM00010193,,
123896,GMM00010235,,
123901,GMM00010249,,
123906,GMM00010253,,
123916,GMM00010267,,
123920,GMM00010268,,
123925,GMM00010281,,
123930,GMM00010289,,
123941,GMM00010312,,
123950,GMM00010325,,
123955,GMM00010348,,
123960,GMM00010356,,
123970,GMM00010365,,
123974,GMM00010368,,
